"","Rank","Name","Tm","League","Year","Vote.Pts","X1st.Place","Share","WAR","G","AB","R","H","HR","RBI","SB","BB","BA","OBP","SLG","OPS","Winners"
"393",3,"Kevin Youkilis","BOS","AL",2008,201,2,0.51,6.3,145,538,91,168,29,115,3,62,0.312,0.39,0.569,0.958,0
"394",4,"Joe Mauer","MIN","AL",2008,188,2,0.48,5.6,146,536,98,176,9,85,1,84,0.328,0.413,0.451,0.864,0
"395",5,"Carlos Quentin","CHW","AL",2008,160,0,0.41,5.3,130,480,96,138,36,100,7,66,0.288,0.394,0.571,0.965,0
"396",7,"Josh Hamilton","TEX","AL",2008,112,0,0.29,5.5,156,624,98,190,32,130,9,64,0.304,0.371,0.53,0.901,0
"397",8,"Alex Rodriguez","NYY","AL",2008,45,0,0.11,6.8,138,510,104,154,35,103,18,65,0.302,0.392,0.573,0.965,0
"398",9,"Carlos Peña","TBR","AL",2008,44,0,0.11,5.1,139,490,76,121,31,102,1,96,0.247,0.377,0.494,0.871,0
"399",1,"Joe Mauer","MIN","AL",2009,387,27,0.99,7.8,138,523,94,191,28,96,4,76,0.365,0.444,0.587,1.031,1
"400",2,"Mark Teixeira","NYY","AL",2009,225,0,0.57,5.3,156,609,103,178,39,122,2,81,0.292,0.383,0.565,0.948,0
"401",3,"Derek Jeter","NYY","AL",2009,193,0,0.49,6.6,153,634,107,212,18,66,30,72,0.334,0.406,0.465,0.871,0
"402",4,"Miguel Cabrera","DET","AL",2009,171,1,0.44,5.1,160,611,96,198,34,103,6,68,0.324,0.396,0.547,0.942,0
"403",5,"Kendrys Morales","LAA","AL",2009,170,0,0.43,4.3,152,566,86,173,34,108,3,46,0.306,0.355,0.569,0.924,0
"404",6,"Kevin Youkilis","BOS","AL",2009,150,0,0.38,6.6,136,491,99,150,27,94,7,77,0.305,0.413,0.548,0.961,0
"405",7,"Jason Bay","BOS","AL",2009,78,0,0.2,5.2,151,531,103,142,36,119,13,94,0.267,0.384,0.537,0.921,0
"406",8,"Ben Zobrist","TBR","AL",2009,34,0,0.09,8.6,152,501,91,149,27,91,17,91,0.297,0.405,0.543,0.948,0
"407",9,"Ichiro Suzuki","SEA","AL",2009,33,0,0.08,4.7,146,639,88,225,11,46,26,32,0.352,0.386,0.465,0.851,0
"408",1,"Josh Hamilton","TEX","AL",2010,358,22,0.91,8.7,133,518,95,186,32,100,8,43,0.359,0.411,0.633,1.044,1
"409",2,"Miguel Cabrera","DET","AL",2010,262,5,0.67,6.5,150,548,111,180,38,126,3,89,0.328,0.42,0.622,1.042,0
"410",3,"Robinson Canó","NYY","AL",2010,229,0,0.58,8.1,160,626,103,200,29,109,3,57,0.319,0.381,0.534,0.914,0
"411",4,"José Bautista","TOR","AL",2010,165,1,0.42,7,161,569,109,148,54,124,9,100,0.26,0.378,0.617,0.995,0
"412",5,"Paul Konerko","CHW","AL",2010,130,0,0.33,4.7,149,548,89,171,39,111,0,72,0.312,0.393,0.584,0.977,0
"413",6,"Evan Longoria","TBR","AL",2010,100,0,0.26,8.2,151,574,96,169,22,104,15,72,0.294,0.372,0.507,0.879,0
"414",7,"Carl Crawford","TBR","AL",2010,98,0,0.25,7,154,600,110,184,19,90,47,46,0.307,0.356,0.495,0.851,0
"415",8,"Joe Mauer","MIN","AL",2010,97,0,0.25,5.9,137,510,88,167,9,75,1,65,0.327,0.402,0.469,0.871,0
"416",9,"Adrian Beltré","BOS","AL",2010,83,0,0.21,7.8,154,589,84,189,28,102,2,40,0.321,0.365,0.553,0.919,0
"417",2,"Jacoby Ellsbury","BOS","AL",2011,242,4,0.62,8.3,158,660,119,212,32,105,39,52,0.321,0.376,0.552,0.928,0
"418",3,"José Bautista","TOR","AL",2011,231,5,0.59,8.3,149,513,105,155,43,103,9,132,0.302,0.447,0.608,1.056,0
"419",4,"Curtis Granderson","NYY","AL",2011,215,3,0.55,6.1,156,583,136,153,41,119,25,85,0.262,0.364,0.552,0.916,0
"420",5,"Miguel Cabrera","DET","AL",2011,193,2,0.49,7.6,161,572,111,197,30,105,2,108,0.344,0.448,0.586,1.033,0
"421",6,"Robinson Canó","NYY","AL",2011,112,0,0.29,5.8,159,623,104,188,28,118,8,38,0.302,0.349,0.533,0.882,0
"422",7,"Adrián González","BOS","AL",2011,105,0,0.27,6.9,159,630,108,213,27,117,1,74,0.338,0.41,0.548,0.957,0
"423",8,"Michael Young","TEX","AL",2011,96,1,0.24,2.7,159,631,88,213,11,106,6,47,0.338,0.38,0.474,0.854,0
"424",9,"Dustin Pedroia","BOS","AL",2011,48,0,0.12,8,159,635,102,195,21,91,26,86,0.307,0.387,0.474,0.861,0
"425",1,"Miguel Cabrera","DET","AL",2012,362,22,0.92,7.1,161,622,109,205,44,139,4,66,0.33,0.393,0.606,0.999,1
"426",2,"Mike Trout","LAA","AL",2012,281,6,0.72,10.5,139,559,129,182,30,83,49,67,0.326,0.399,0.564,0.963,0
"427",3,"Adrian Beltré","TEX","AL",2012,210,0,0.54,7.2,156,604,95,194,36,102,1,36,0.321,0.359,0.561,0.921,0
"428",4,"Robinson Canó","NYY","AL",2012,149,0,0.38,8.4,161,627,105,196,33,94,3,61,0.313,0.379,0.55,0.929,0
"429",5,"Josh Hamilton","TEX","AL",2012,127,0,0.32,4,148,562,103,160,43,128,7,60,0.285,0.354,0.577,0.93,0
"430",6,"Adam Jones","BAL","AL",2012,120,0,0.31,4.1,162,648,103,186,32,82,16,34,0.287,0.334,0.505,0.839,0
"431",7,"Derek Jeter","NYY","AL",2012,77,0,0.2,2.2,159,683,99,216,15,58,9,45,0.316,0.362,0.429,0.791,0
"432",9,"Prince Fielder","DET","AL",2012,56,0,0.14,4.7,162,581,83,182,30,108,1,85,0.313,0.412,0.528,0.94,0
"433",1,"Miguel Cabrera","DET","AL",2013,385,23,0.92,7.5,148,555,103,193,44,137,3,90,0.348,0.442,0.636,1.078,1
"434",2,"Mike Trout","LAA","AL",2013,282,5,0.67,8.9,157,589,109,190,27,97,33,110,0.323,0.432,0.557,0.988,0
"435",3,"Chris Davis","BAL","AL",2013,232,1,0.55,7.1,160,584,103,167,53,138,4,72,0.286,0.37,0.634,1.004,0
"436",4,"Josh Donaldson","OAK","AL",2013,222,1,0.53,7.2,158,579,89,174,24,93,5,76,0.301,0.384,0.499,0.883,0
"437",5,"Robinson Canó","NYY","AL",2013,150,0,0.36,6.6,160,605,81,190,27,107,7,65,0.314,0.383,0.516,0.899,0
"438",6,"Evan Longoria","TBR","AL",2013,103,0,0.25,5.8,160,614,91,165,32,88,1,70,0.269,0.343,0.498,0.842,0
"439",7,"Adrian Beltré","TEX","AL",2013,99,0,0.24,5.7,161,631,88,199,30,92,1,50,0.315,0.371,0.509,0.88,0
"440",7,"Dustin Pedroia","BOS","AL",2013,99,0,0.24,6.1,160,641,91,193,9,84,17,73,0.301,0.372,0.415,0.787,0
"441",9,"Manny Machado","BAL","AL",2013,57,0,0.14,5.9,156,667,88,189,14,71,6,29,0.283,0.314,0.432,0.746,0
"442",1,"Mike Trout","LAA","AL",2014,420,30,1,7.7,157,602,115,173,36,111,16,83,0.287,0.377,0.561,0.939,1
"443",2,"Víctor Martínez","DET","AL",2014,229,0,0.55,5.5,151,561,87,188,32,103,3,70,0.335,0.409,0.565,0.974,0
"444",3,"Michael Brantley","CLE","AL",2014,191,0,0.45,7,156,611,94,200,20,97,23,52,0.327,0.385,0.506,0.89,0
"445",4,"José Abreu","CHW","AL",2014,145,0,0.35,5.8,145,556,80,176,36,107,3,51,0.317,0.383,0.581,0.964,0
"446",5,"Robinson Canó","SEA","AL",2014,124,0,0.3,6.3,157,595,77,187,14,82,10,61,0.314,0.382,0.454,0.836,0
"447",6,"José Bautista","TOR","AL",2014,122,0,0.29,6.9,155,553,101,158,35,103,6,104,0.286,0.403,0.524,0.928,0
"448",7,"Nelson Cruz","BAL","AL",2014,102,0,0.24,4.5,159,613,87,166,40,108,4,55,0.271,0.333,0.525,0.859,0
"449",8,"Josh Donaldson","OAK","AL",2014,96,0,0.23,6.9,158,608,93,155,29,98,8,76,0.255,0.342,0.456,0.798,0
"450",9,"Miguel Cabrera","DET","AL",2014,82,0,0.2,5.1,159,611,101,191,25,109,1,60,0.313,0.371,0.524,0.895,0
"451",1,"Josh Donaldson","TOR","AL",2015,385,23,0.92,7.1,158,620,122,184,41,123,6,73,0.297,0.371,0.568,0.939,1
"452",2,"Mike Trout","LAA","AL",2015,304,7,0.72,9.6,159,575,104,172,41,90,11,92,0.299,0.402,0.59,0.991,0
"453",3,"Lorenzo Cain","KCR","AL",2015,225,0,0.54,7,140,551,101,169,16,72,28,37,0.307,0.361,0.477,0.838,0
"454",4,"Manny Machado","BAL","AL",2015,158,0,0.38,7.5,162,633,102,181,35,86,20,70,0.286,0.359,0.502,0.861,0
"455",6,"Nelson Cruz","SEA","AL",2015,94,0,0.22,5.1,152,590,90,178,44,93,3,59,0.302,0.369,0.566,0.936,0
"456",7,"Adrian Beltré","TEX","AL",2015,83,0,0.2,4.4,143,567,83,163,18,83,1,41,0.287,0.334,0.453,0.788,0
"457",8,"José Bautista","TOR","AL",2015,82,0,0.2,4.8,153,543,108,136,40,114,8,110,0.25,0.377,0.536,0.913,0
"458",1,"Mike Trout","LAA","AL",2016,356,19,0.85,10.5,159,549,123,173,29,100,30,116,0.315,0.441,0.55,0.991,1
"459",2,"Mookie Betts","BOS","AL",2016,311,9,0.74,9.5,158,672,122,214,31,113,26,49,0.318,0.363,0.534,0.897,0
"460",3,"Jose Altuve","HOU","AL",2016,227,0,0.54,7.9,161,640,108,216,24,96,30,60,0.338,0.396,0.531,0.928,0
"461",4,"Josh Donaldson","TOR","AL",2016,200,0,0.48,7.2,155,577,122,164,37,99,7,109,0.284,0.404,0.549,0.953,0
"462",5,"Manny Machado","BAL","AL",2016,150,0,0.36,7.3,157,640,105,188,37,96,0,48,0.294,0.343,0.533,0.876,0
"463",6,"David Ortiz","BOS","AL",2016,147,1,0.35,5.2,151,537,79,169,38,127,2,80,0.315,0.401,0.62,1.021,0
"464",7,"Adrian Beltré","TEX","AL",2016,135,1,0.32,6.7,153,583,89,175,32,104,1,48,0.3,0.358,0.521,0.879,0
"465",8,"Robinson Canó","SEA","AL",2016,79,0,0.19,7.3,161,655,107,195,39,103,0,47,0.298,0.35,0.533,0.882,0
"466",9,"Miguel Cabrera","DET","AL",2016,56,0,0.13,5.1,158,595,92,188,38,108,0,75,0.316,0.393,0.563,0.956,0
"467",1,"Jose Altuve","HOU","AL",2017,405,27,0.96,7.7,153,590,112,204,24,81,32,58,0.346,0.41,0.547,0.957,1
"468",2,"Aaron Judge","NYY","AL",2017,279,2,0.66,8,155,542,128,154,52,114,9,127,0.284,0.422,0.627,1.049,0
"469",3,"José Ramírez","CLE","AL",2017,237,1,0.56,7,152,585,107,186,29,83,17,52,0.318,0.374,0.583,0.957,0
"470",4,"Mike Trout","LAA","AL",2017,197,0,0.47,6.9,114,402,92,123,33,72,22,94,0.306,0.442,0.629,1.071,0
"471",5,"Francisco Lindor","CLE","AL",2017,143,0,0.34,5.7,159,651,99,178,33,89,15,60,0.273,0.337,0.505,0.842,0
"472",6,"Mookie Betts","BOS","AL",2017,110,0,0.26,6.4,153,628,101,166,24,102,26,77,0.264,0.344,0.459,0.803,0
"473",8,"Andrelton Simmons","LAA","AL",2017,60,0,0.14,7.9,158,589,77,164,14,69,19,47,0.278,0.331,0.421,0.752,0
"474",1,"Mookie Betts","BOS","AL",2018,410,28,0.98,10.7,136,520,129,180,32,80,30,81,0.346,0.438,0.64,1.078,1
"475",2,"Mike Trout","LAA","AL",2018,265,1,0.63,9.9,140,471,101,147,39,79,24,122,0.312,0.46,0.628,1.088,0
"476",3,"José Ramírez","CLE","AL",2018,208,0,0.5,7.5,157,578,110,156,39,105,34,106,0.27,0.387,0.552,0.939,0
"477",4,"J.D. Martinez","BOS","AL",2018,198,1,0.47,6.7,150,569,111,188,43,130,6,69,0.33,0.402,0.629,1.031,0
"478",5,"Alex Bregman","HOU","AL",2018,192,0,0.46,7.9,157,594,105,170,31,103,10,96,0.286,0.394,0.532,0.926,0
"479",6,"Francisco Lindor","CLE","AL",2018,169,0,0.4,7.2,158,661,129,183,38,92,25,70,0.277,0.352,0.519,0.871,0
"480",7,"Matt Chapman","OAK","AL",2018,141,0,0.34,7.6,145,547,100,152,24,68,1,58,0.278,0.356,0.508,0.864,0
"481",8,"Khris Davis","OAK","AL",2018,41,0,0.1,2.9,151,576,98,142,48,123,0,59,0.247,0.326,0.549,0.874,0
"482",1,"Mike Trout","LAA","AL",2019,355,17,0.85,7.9,134,470,110,137,45,104,11,110,0.291,0.438,0.645,1.083,1
"483",2,"Alex Bregman","HOU","AL",2019,335,13,0.8,8.9,156,554,122,164,41,112,5,119,0.296,0.423,0.592,1.015,0
"484",3,"Marcus Semien","OAK","AL",2019,228,0,0.54,8.5,162,657,123,187,33,92,10,87,0.285,0.369,0.522,0.892,0
"485",4,"DJ LeMahieu","NYY","AL",2019,178,0,0.42,5.6,145,602,109,197,26,102,5,46,0.327,0.375,0.518,0.893,0
"486",5,"Xander Bogaerts","BOS","AL",2019,147,0,0.35,6.3,155,614,110,190,33,117,4,76,0.309,0.384,0.555,0.939,0
"487",6,"Matt Chapman","OAK","AL",2019,89,0,0.21,7.8,156,583,102,145,36,91,1,73,0.249,0.342,0.506,0.848,0
"488",7,"George Springer","HOU","AL",2019,69,0,0.16,6.4,122,479,96,140,39,96,6,67,0.292,0.383,0.591,0.974,0
"489",8,"Mookie Betts","BOS","AL",2019,67,0,0.16,7.3,150,597,135,176,29,80,16,97,0.295,0.391,0.524,0.915,0
"490",9,"Nelson Cruz","MIN","AL",2019,62,0,0.15,4.4,120,454,81,141,41,108,0,56,0.311,0.392,0.639,1.031,0
"491",1,"José Abreu","CHW","AL",2020,374,21,0.89,3,60,240,43,76,19,60,0,18,0.317,0.37,0.617,0.987,1
"492",2,"José Ramírez","CLE","AL",2020,303,8,0.72,2.5,58,219,45,64,17,46,10,31,0.292,0.386,0.607,0.993,0
"493",3,"DJ LeMahieu","NYY","AL",2020,230,1,0.55,3,50,195,41,71,10,27,3,18,0.364,0.421,0.59,1.011,0
"494",5,"Mike Trout","LAA","AL",2020,172,0,0.41,1.8,53,199,41,56,17,46,1,35,0.281,0.39,0.603,0.993,0
"495",6,"Nelson Cruz","MIN","AL",2020,128,0,0.3,1.9,53,185,33,56,16,33,0,25,0.303,0.397,0.595,0.992,0
"496",7,"Tim Anderson","CHW","AL",2020,125,0,0.3,2.3,49,208,45,67,10,21,5,10,0.322,0.357,0.529,0.886,0
"497",8,"Brandon Lowe","TBR","AL",2020,104,0,0.25,2.4,56,193,36,52,14,37,3,25,0.269,0.362,0.554,0.916,0
"498",9,"Luke Voit","NYY","AL",2020,85,0,0.2,1.7,56,213,41,59,22,52,0,17,0.277,0.338,0.61,0.948,0
"499",1,"Shohei Ohtani","LAA","AL",2021,420,30,1,8.9,155,537,103,138,46,100,26,96,0.257,0.372,0.592,0.965,1
"500",2,"Vladimir Guerrero Jr.","TOR","AL",2021,269,0,0.64,6.7,161,604,123,188,48,111,4,86,0.311,0.401,0.601,1.002,0
"501",3,"Marcus Semien","TOR","AL",2021,232,0,0.55,7.1,162,652,115,173,45,102,15,66,0.265,0.334,0.538,0.873,0
"502",4,"Aaron Judge","NYY","AL",2021,171,0,0.41,6.1,148,550,89,158,39,98,6,75,0.287,0.373,0.544,0.916,0
"503",5,"Carlos Correa","HOU","AL",2021,163,0,0.39,7.2,148,555,104,155,26,92,0,75,0.279,0.366,0.485,0.85,0
"504",6,"José Ramírez","CLE","AL",2021,133,0,0.32,6.8,152,552,111,147,36,103,27,72,0.266,0.355,0.538,0.893,0
"505",7,"Salvador Perez","KCR","AL",2021,103,0,0.25,5.5,161,620,88,169,48,121,1,28,0.273,0.316,0.544,0.859,0
"506",8,"Matt Olson","OAK","AL",2021,90,0,0.21,5.8,156,565,101,153,39,111,4,88,0.271,0.371,0.54,0.911,0
"507",9,"Cedric Mullins","BAL","AL",2021,87,0,0.21,5.9,159,602,91,175,30,59,30,59,0.291,0.36,0.518,0.878,0
"508",1,"Aaron Judge","NYY","AL",2022,410,28,0.98,10.5,157,570,133,177,62,131,16,111,0.311,0.425,0.686,1.111,1
"509",2,"Shohei Ohtani","LAA","AL",2022,280,2,0.67,9.6,157,586,90,160,34,95,11,72,0.273,0.356,0.519,0.875,0
"510",3,"Yordan Alvarez","HOU","AL",2022,232,0,0.55,6.8,135,470,95,144,37,97,1,78,0.306,0.406,0.613,1.019,0
"511",4,"José Ramírez","CLE","AL",2022,186,0,0.44,6,157,601,90,168,29,126,20,69,0.28,0.355,0.514,0.869,0
"512",5,"Jose Altuve","HOU","AL",2022,142,0,0.34,5.2,141,527,103,158,28,57,18,66,0.3,0.387,0.533,0.921,0
"513",6,"Andrés Giménez","CLE","AL",2022,141,0,0.34,7.4,146,491,66,146,17,69,20,34,0.297,0.371,0.466,0.837,0
"514",7,"Julio Rodríguez","SEA","AL",2022,108,0,0.26,6.2,132,511,84,145,28,75,25,40,0.284,0.345,0.509,0.853,0
"515",8,"Mike Trout","LAA","AL",2022,90,0,0.21,6.2,119,438,85,124,40,80,1,54,0.283,0.369,0.63,0.999,0
"516",9,"Xander Bogaerts","BOS","AL",2022,50,0,0.12,5.9,150,557,84,171,15,73,8,57,0.307,0.377,0.456,0.833,0
"517",3,"Henry Aaron","MLN","NL",1956,146,0,0.43,7.2,153,609,106,200,26,92,2,37,0.328,0.365,0.558,0.923,0
"518",5,"Jim Gilliam","BRO","NL",1956,103,4,0.31,6.2,153,594,102,178,6,43,21,95,0.3,0.399,0.396,0.794,0
"519",6,"Roy McMillan","CIN","NL",1956,96,3,0.29,4.4,150,479,51,126,3,62,4,76,0.263,0.366,0.344,0.71,0
"520",7,"Frank Robinson","CIN","NL",1956,79,0,0.24,6.5,152,572,122,166,38,83,8,64,0.29,0.379,0.558,0.936,0
"521",8,"Pee Wee Reese","BRO","NL",1956,71,3,0.21,2.6,147,572,85,147,9,46,13,56,0.257,0.322,0.344,0.667,0
"522",9,"Stan Musial","STL","NL",1956,62,0,0.18,5.5,156,594,87,184,27,109,2,75,0.31,0.386,0.522,0.908,0
"523",1,"Henry Aaron","MLN","NL",1957,239,9,0.71,8,151,615,118,198,44,132,1,57,0.322,0.378,0.6,0.978,1
"524",2,"Stan Musial","STL","NL",1957,230,5,0.68,6.1,134,502,82,176,29,102,1,66,0.351,0.422,0.612,1.034,0
"525",3,"Red Schoendienst","TOT","NL",1957,221,8,0.66,5.7,150,648,91,200,15,65,4,33,0.309,0.344,0.451,0.795,0
"526",4,"Willie Mays","NYG","NL",1957,174,1,0.52,8.3,152,585,112,195,35,97,38,76,0.333,0.407,0.626,1.033,0
"527",6,"Ernie Banks","CHC","NL",1957,60,0,0.18,6.7,156,594,113,169,43,102,8,70,0.285,0.36,0.579,0.939,0
"528",7,"Gil Hodges","BRO","NL",1957,54,0,0.16,4.3,150,579,94,173,27,98,5,63,0.299,0.366,0.511,0.877,0
"529",8,"Eddie Mathews","MLN","NL",1957,45,0,0.13,7.4,148,572,109,167,32,94,3,90,0.292,0.387,0.54,0.927,0
"530",9,"Frank Robinson","CIN","NL",1957,42,0,0.13,6.9,150,611,97,197,29,75,10,44,0.322,0.376,0.529,0.905,0
"531",1,"Ernie Banks","CHC","NL",1958,283,16,0.84,9.3,154,617,119,193,47,129,4,52,0.313,0.366,0.614,0.98,1
"532",2,"Willie Mays","SFG","NL",1958,185,3,0.55,10.2,152,600,121,208,29,96,31,78,0.347,0.419,0.583,1.002,0
"533",3,"Henry Aaron","MLN","NL",1958,166,0,0.49,7.3,153,601,109,196,30,95,4,59,0.326,0.386,0.546,0.931,0
"534",4,"Frank Thomas","PIT","NL",1958,143,2,0.43,3,149,562,89,158,35,109,0,42,0.281,0.334,0.528,0.863,0
"535",7,"Richie Ashburn","PHI","NL",1958,62,0,0.18,7,152,615,98,215,2,33,30,97,0.35,0.44,0.441,0.881,0
"536",8,"Bill Mazeroski","PIT","NL",1958,61,1,0.18,4.8,152,567,69,156,19,68,1,25,0.275,0.308,0.439,0.747,0
"537",9,"Orlando Cepeda","SFG","NL",1958,57,0,0.17,3,148,603,88,188,25,96,15,29,0.312,0.342,0.512,0.854,0
"538",1,"Ernie Banks","CHC","NL",1959,232,10,0.69,10.2,155,589,97,179,45,143,2,64,0.304,0.374,0.596,0.97,1
"539",2,"Eddie Mathews","MLN","NL",1959,189,5,0.56,8.2,148,594,118,182,46,114,2,80,0.306,0.39,0.593,0.983,0
"540",3,"Henry Aaron","MLN","NL",1959,174,2,0.52,8.6,154,629,116,223,39,123,8,51,0.355,0.401,0.636,1.037,0
"541",4,"Wally Moon","LAD","NL",1959,161,4,0.48,5.5,145,543,93,164,19,74,15,81,0.302,0.394,0.495,0.89,0
"542",6,"Willie Mays","SFG","NL",1959,85,0,0.25,7.8,151,575,125,180,34,104,27,65,0.313,0.381,0.583,0.964,0
"543",8,"Charlie Neal","LAD","NL",1959,64,0,0.19,4.4,151,616,103,177,19,83,17,43,0.287,0.337,0.464,0.802,0
"544",9,"Frank Robinson","CIN","NL",1959,52,0,0.15,5.8,146,540,106,168,36,125,18,69,0.311,0.391,0.583,0.975,0
"545",1,"Dick Groat","PIT","NL",1960,276,16,0.82,6.1,138,573,85,186,2,50,0,39,0.325,0.371,0.394,0.766,1
"546",2,"Don Hoak","PIT","NL",1960,162,5,0.48,5.4,155,553,97,156,16,79,3,74,0.282,0.366,0.445,0.81,0
"547",3,"Willie Mays","SFG","NL",1960,115,0,0.34,9.5,153,595,107,190,29,103,25,61,0.319,0.381,0.555,0.936,0
"548",4,"Ernie Banks","CHC","NL",1960,100,0,0.3,7.9,156,597,94,162,41,117,1,71,0.271,0.35,0.554,0.904,0
"549",6,"Ken Boyer","STL","NL",1960,80,0,0.24,6.8,151,552,95,168,32,97,8,56,0.304,0.37,0.562,0.932,0
"550",8,"Roberto Clemente","PIT","NL",1960,62,1,0.18,4,144,570,89,179,16,94,4,39,0.314,0.357,0.458,0.815,0
"551",1,"Frank Robinson","CIN","NL",1961,219,15,0.98,7.7,153,545,117,176,37,124,22,71,0.323,0.404,0.611,1.015,1
"552",2,"Orlando Cepeda","SFG","NL",1961,117,0,0.52,5.7,152,585,105,182,46,142,12,39,0.311,0.362,0.609,0.97,0
"553",3,"Vada Pinson","CIN","NL",1961,104,0,0.46,7.5,154,607,101,208,16,87,23,39,0.343,0.379,0.504,0.883,0
"554",4,"Roberto Clemente","PIT","NL",1961,81,0,0.36,6.4,146,572,100,201,23,89,4,35,0.351,0.39,0.559,0.949,0
"555",6,"Willie Mays","SFG","NL",1961,70,0,0.31,8.7,154,572,129,176,40,123,18,81,0.308,0.393,0.584,0.977,0
"556",7,"Ken Boyer","STL","NL",1961,43,0,0.19,8,153,589,109,194,24,95,6,68,0.329,0.397,0.533,0.93,0
"557",8,"Henry Aaron","MLN","NL",1961,39,0,0.17,9.4,155,603,115,197,34,120,21,56,0.327,0.381,0.594,0.974,0
"558",9,"Maury Wills","LAD","NL",1961,36,0,0.16,2.2,148,613,105,173,1,31,35,59,0.282,0.346,0.339,0.685,0
"559",1,"Maury Wills","LAD","NL",1962,209,8,0.75,6,165,695,130,208,6,48,104,51,0.299,0.347,0.373,0.72,1
"560",2,"Willie Mays","SFG","NL",1962,202,7,0.72,10.5,162,621,130,189,49,141,18,78,0.304,0.384,0.615,0.999,0
"561",3,"Tommy Davis","LAD","NL",1962,175,3,0.63,6,163,665,120,230,27,153,18,33,0.346,0.374,0.535,0.91,0
"562",4,"Frank Robinson","CIN","NL",1962,164,2,0.59,8.7,162,609,134,208,39,136,18,76,0.342,0.421,0.624,1.045,0
"563",6,"Henry Aaron","MLN","NL",1962,72,0,0.26,8.5,156,592,127,191,45,128,15,66,0.323,0.39,0.618,1.008,0
"564",9,"Frank Howard","LAD","NL",1962,32,0,0.11,3.4,141,493,80,146,31,119,1,39,0.296,0.346,0.56,0.906,0
"565",2,"Dick Groat","STL","NL",1963,190,4,0.68,7.1,158,631,85,201,6,73,3,56,0.319,0.377,0.45,0.827,0
"566",3,"Henry Aaron","MLN","NL",1963,135,1,0.48,9.1,161,631,121,201,44,130,31,78,0.319,0.391,0.586,0.977,0
"567",5,"Willie Mays","SFG","NL",1963,102,0,0.36,10.6,157,596,115,187,38,103,8,66,0.314,0.38,0.582,0.962,0
"568",6,"Jim Gilliam","LAD","NL",1963,62,1,0.22,5.2,148,525,77,148,6,49,19,60,0.282,0.354,0.383,0.737,0
"569",7,"Bill White","STL","NL",1963,56,0,0.2,6,162,658,106,200,27,109,10,59,0.304,0.36,0.491,0.851,0
"570",8,"Tommy Davis","LAD","NL",1963,41,0,0.15,4,146,556,69,181,16,88,15,29,0.326,0.359,0.457,0.816,0
"571",8,"Ron Santo","CHC","NL",1963,41,0,0.15,6.6,162,630,79,187,25,99,6,42,0.297,0.339,0.481,0.82,0
"572",1,"Ken Boyer","STL","NL",1964,243,14,0.87,6.1,162,628,100,185,24,119,3,70,0.295,0.365,0.489,0.854,1
"573",2,"Johnny Callison","PHI","NL",1964,187,2,0.67,6.1,162,654,101,179,31,104,6,36,0.274,0.316,0.492,0.809,0
"574",3,"Bill White","STL","NL",1964,106,2,0.38,5.4,160,631,92,191,21,102,7,52,0.303,0.355,0.474,0.829,0
"575",4,"Frank Robinson","CIN","NL",1964,98,0,0.35,7.9,156,568,103,174,29,96,23,79,0.306,0.396,0.548,0.943,0
"576",5,"Joe Torre","MLN","NL",1964,85,1,0.3,5.4,154,601,87,193,20,109,2,36,0.321,0.365,0.498,0.863,0
"577",6,"Willie Mays","SFG","NL",1964,66,0,0.24,11,157,578,121,171,47,111,19,82,0.296,0.383,0.607,0.99,0
"578",7,"Dick Allen","PHI","NL",1964,63,0,0.23,8.8,162,632,125,201,29,91,3,67,0.318,0.382,0.557,0.939,0
"579",8,"Ron Santo","CHC","NL",1964,59,0,0.21,8.9,161,592,94,185,30,114,3,86,0.313,0.398,0.564,0.962,0
"580",9,"Roberto Clemente","PIT","NL",1964,56,0,0.2,7.2,155,622,95,211,12,87,5,51,0.339,0.388,0.484,0.872,0
"581",1,"Willie Mays","SFG","NL",1965,224,9,0.8,11.2,157,558,118,177,52,112,9,76,0.317,0.398,0.645,1.043,1
"582",3,"Maury Wills","LAD","NL",1965,164,5,0.59,5.2,158,650,92,186,0,33,94,40,0.286,0.33,0.329,0.66,0
"583",4,"Deron Johnson","CIN","NL",1965,108,0,0.39,4,159,616,92,177,32,130,0,52,0.287,0.34,0.515,0.854,0
"584",6,"Pete Rose","CIN","NL",1965,67,0,0.24,5.6,162,670,117,209,11,81,8,69,0.312,0.382,0.446,0.828,0
"585",7,"Henry Aaron","MLN","NL",1965,58,0,0.21,7.9,150,570,109,181,32,89,24,60,0.318,0.379,0.56,0.938,0
"586",8,"Roberto Clemente","PIT","NL",1965,56,0,0.2,7.2,152,589,91,194,10,65,8,43,0.329,0.378,0.463,0.842,0
"587",1,"Roberto Clemente","PIT","NL",1966,218,8,0.78,8.2,154,638,105,202,29,119,7,46,0.317,0.36,0.536,0.896,1
"588",3,"Willie Mays","SFG","NL",1966,111,0,0.4,9,152,552,99,159,37,103,5,70,0.288,0.368,0.556,0.924,0
"589",4,"Dick Allen","PHI","NL",1966,107,1,0.38,7.5,141,524,112,166,40,110,10,68,0.317,0.396,0.632,1.027,0
"590",5,"Felipe Alou","ATL","NL",1966,83,2,0.3,6.2,154,666,122,218,31,74,5,24,0.327,0.361,0.533,0.894,0
"591",8,"Henry Aaron","ATL","NL",1966,57,0,0.2,7.9,158,603,117,168,44,127,21,76,0.279,0.356,0.539,0.895,0
